Date,Visiting,Home,Period,Time,Challenging Team,Challenge Type,Result,Link
20-Feb,HOU,GSW,3rd,6:28,GSW,Foul,Unsuccessful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_HOU_GSW_Golden_State_Defensive_Foul_Challenge_022020
13-Feb,LAC,BOS,4th,:10,LAC,Foul,Unsuccessful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_LAC_BOS_LA_Clippers_Offensive_Foul_Challenge_021320
12-Feb,ATL,CLE,1st,7:08,ATL,Foul,Successful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_ATL_CLE_Atlanta_Defensive_Foul_Challenge_021220
12-Feb,TOR,BKN,1st,4:54,TOR,OB,Unsuccessful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_TOR_BKN_Brooklyn_Out_of_Bounds_Challenge_021220
12-Feb,TOR,BKN,3rd,2:28,BKN,Foul,Unsuccessful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_TOR_BKN_Toronto_Defensive_Foul_Challenge_021220
12-Feb,WAS,NYK,4th,10:04,NYK,Foul,Unsuccessful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_WAS_NYK_New_York_Defensive_Foul_Challenge_021220
12-Feb,CHA,MIN,2nd,3:16,MIN,Foul,Successful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_CHA_MIN_Minnesota_Defensive_Foul_Challenge_021220
12-Feb,POR,MEM,4th,5:24,POR,BI,Successful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_POR_MEM_Portland_Basket_Interference_Challenge_021220
12-Feb,SAC,DAL,4th,1:27,DAL,Foul,Unsuccessful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_SAC_DAL_Dallas_Loose_Ball_Foul_Challenge_021220
12-Feb,MIA,UTA,2nd,5:32,UTA,Foul,Unsuccessful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_MIA_UTA_Utah_Defensive_Foul_Challenge_021220
12-Feb,LAL,DEN,4th,10:05,DEN,Foul,Unsuccessful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_LAL_DEN_Denver_Defensive_Foul_Challenge_021220
11-Feb,LAC,PHI,4th,2:37,LAC,Foul,Unsuccessful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_LAC_PHI_LA_Clippers_Offensive_Foul_Challenge_021120
11-Feb,BOS,HOU,3rd,:30,HOU,Foul,Successful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_BOS_HOU_Houston_Double_Foul_Challenge_021120
10-Feb,BKN,IND,1st,6:52,BKN,OB,Successful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_BKN_IND_Brooklyn_Out_of_Bounds_Challenge_021020
10-Feb,BKN,IND,4th,5:55,IND,Foul,Unsuccessful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_BKN_IND_Indiana_Defensive_Foul_Challenge_021020
10-Feb,MIN,TOR,4th,8:21,TOR,Foul,Successful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_MIN_TOR_Toronto_Defensive_Foul_Challenge021020
10-Feb,SAC,MIL,4th,1:11,SAC,Foul,Unsuccessful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_SAC_MIL_Sacramento_Defensive_Foul_Challenge_021020
10-Feb,MIA,GSW,4th,3:44,MIA,Foul,Unsuccessful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_MIA_GSW_Miami_Defensive_Foul_Challenge_021020
10-Feb,PHX,LAL,4th,6:12,PHX,Foul,Unsuccessful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_PHX_LAL_Phoenix_Defensive_Foul_Challenge_021020
9-Feb,BOS,OKC,4th,6:46,BOS,Foul,Unsuccessful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_BOS_OKC_Boston_Defensive_Foul_Challenge_020920
9-Feb,CHI,PHI,2nd,2:00,PHI,OB,Successful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_CHI_PHI_Philadelphia_OB_Challenge_020920
9-Feb,UTA,HOU,2nd,10:59,HOU,Foul,Unsuccessful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_UTA_HOU_Houston_Defensive_Foul_Challenge_020920
9-Feb,MIA,POR,3rd,0.9,POR,Foul,Successful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_MIA_POR_Portland_Defensive_Foul_Challenge_020920
9-Feb,MIA,POR,4th,:56,MIA,Foul,Successful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_MIA_POR_Miami_Defensive_Foul_Challenge_020920
8-Feb,DAL,CHA,4th,7:56,DAL,Foul,Successful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_DAL_CHA_Dallas_Defensive_Foul_Challenge_020820
8-Feb,BKN,TOR,4th,:22,BKN,Foul,Unsuccessful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_BKN_TOR_Brooklyn_Defensive_Foul_Challenge_020820
8-Feb,MIL,ORL,4th,8:11,ORL,Foul,Unsuccessful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_MIL_ORL_Orlando_Defensive_Foul_Challenge_020820
8-Feb,DEN,PHX,4th,3:50,DEN,Foul,Unsuccessful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_DEN_PHX_Denver_Defensive_Foul_Challenge_020820
8-Feb,LAL,GSW,4th,6:20,LAL,Foul,Successful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_LAL_GSW_Golden_State_Defensive_Foul_Challenge_020820
7-Feb,ATL,BOS,2nd,:53,BOS,Foul,Unsuccessful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_ATL_BOS_Boston_Defensive_Foul_Challenge_020720
7-Feb,TOR,IND,4th,11:15,TOR,OB,Successful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_TOR_IND_Toronto_OB_Challenge_020720
7-Feb,TOR,IND,4th,5:27,IND,Foul,Unsuccessful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_TOR_IND_Indiana_Defensive_Foul_Challenge_020720
7-Feb,DET,OKC,4th,4:14,OKC,Foul,Unsuccessful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_DET_OKC_Oklahoma_City_Defensive_Foul_Challenge_020720
7-Feb,MIA,SAC,3rd,1:21,SAC,Foul,Unsuccessful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_MIA_SAC_Sacramento_Offensive_Foul_Challenge_020720
7-Feb,MIA,SAC,4th,3:53,MIA,Foul,Unsuccessful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_MIA_SAC_Miami_Defensive_Foul_Challenge_020720
6-Feb,HOU,LAL,3rd,1:41,HOU,Foul,Unsuccessful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_HOU_LAL_Houston_Defensive_Foul_Challenge_020620
6-Feb,HOU,LAL,4th,3:20,LAL,Foul,Unsuccessful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_HOU_LAL_LA_Lakers_Defensive_Foul_Challenge_020620
5-Feb,PHX,DET,4th,1:22,PHX,Foul,Successful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_PHX_DET_Phoenix_Defensive_Foul_Challenge_020520
5-Feb,IND,TOR,3rd,3:24,TOR,OB,Unsuccessful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_IND_TOR_Toronto_Out_of_Bounds_Challenge_020520
5-Feb,ATL,MIN,3rd,:34,ATL,Foul,Unsuccessful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_ATL_MIN_Atlanta_Offensive_Foul_Challenge_020520
5-Feb,CLE,OKC,4th,3:42,OKC,Foul,Successful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_CLE_OKC_Oklahoma_City_Offensive_Foul_Challenge_020520
5-Feb,DEN,UTA,4th,1:40,UTA,Foul,Unsuccessful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_DEN_UTA_Utah_Offensive_Foul_Challenge_020520
4-Feb,CHA,HOU,4th,5:13,HOU,Foul,Unsuccessful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_CHA_HOU_Houston_Defensive_Foul_Challenge_020420
3-Feb,DAL,IND,4th,3:31,IND,Foul,Successful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_DAL_IND_Indiana_Defensive_Foul_Challenge_020320
3-Feb,BOS,ATL,3rd,3:40,ATL,Foul,Unsuccessful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_BOS_ATL_Boston_Offensive_Foul_Challenge_020320
3-Feb,PHX,BKN,3rd,6:52,PHX,Foul,Unsuccessful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_PHX_BKN_Phoenix_Defensive_Foul_Challenge_020320
3-Feb,PHX,BKN,3rd,:14.8,BKN,OB,Successful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_PHX_BKN_Brooklyn_OB_Challenge_020320
3-Feb,MIN,SAC,4th,1:09,MIN,Foul,Unsuccessful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_MIN_SAC_Minnesota_Defensive_Foul_Challenge_020320
3-Feb,SAS,LAC,4th,7:10,SAS,Foul,Successful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_SAS_LAC_San_Antonio_Defensive_Foul_Challenge_020320
2-Feb,CHI,TOR,4th,7:15,TOR,Foul,Successful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_CHI_TOR_Toronto_Offensive_Foul_Challenge_020220
2-Feb,DEN,DET,3rd,5:47,DET,Foul,Successful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_DEN_DET_Detroit_Defensive_Foul_Challenge_020220
1-Feb,MIN,LAC,2nd,11:26,MIN,Foul,Unsuccessful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_MIN_LAC_Minnesota_Offensive_Foul_Challenge_020120
1-Feb,MIA,ORL,1st,3:32,ORL,Foul,Unsuccessful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_MIA_ORL_Orlando_Defensive_Foul_Challenge_020120
1-Feb,LAL,SAC,3rd,6:15,LAL,OB,Successful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_LAL_SAC_LA_Lakers_Out_Of_Bounds_Challenge_020120
1-Feb,UTA,POR,3rd,:31,UTA,OB,Successful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_UTA_POR_Utah_Out_Of_Bounds_Challenge_020120
31-Jan,DAL,HOU,3rd,5:43,HOU,Foul,Unsuccessful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_DAL_HOU_Houston_Defensive_Foul_Challenge_013020
31-Jan,OKC,PHX,3rd,7:39,OKC,OB,Successful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_OKC_PHX_Oklahoma_City_OB_Challenge_013120
31-Jan,OKC,PHX,4th,2:57,PHX,Foul,Unsuccessful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_OKC_PHX_Phoenix_Loose_Ball_Foul_Challenge_013120
31-Jan,POR,LAL,3rd,1:20,POR,Foul,Unsuccessful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_POR_LAL_Portland_Defensive_Foul_Challenge_013120
30-Jan,TOR,CLE,4th,1:28,TOR,Foul,Unsuccessful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_CLE_TOR_Toronto_Offensive_Foul_Challenge_013020
30-Jan,GSW,BOS,3rd,6:28,BOS,Foul,Unsuccessful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_GSW_BOS_Boston_Defensive_Foul_Challenge_013020
30-Jan,UTA,DEN,4th,1:55,DEN,Foul,Unsuccessful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_UTA_DEN_Denver_Defensive_Foul_Challenge_013020
30-Jan,SAC,LAC,4th,6:09,LAC,Foul,Successful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_SAC_LAC_LA_Clippers_Defensive_Foul_Challenge_013020
29-Jan,DET,BKN,1st,9:36,BKN,OB,Successful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_DET_BKN_Brooklyn_Out_of_Bounds_Challenge_012920
29-Jan,MEM,NYK,3rd,7:54,NYK,OB,Unsuccessful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_MEM_NYK_New_York_Out_of_Bounds_Challenge_012930
29-Jan,CHI,IND,3rd,:44,CHI,Foul,Unsuccessful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_CHI_IND_Chicago_Defensive_Foul_Challenge_012920
29-Jan,HOU,POR,2nd,3:22,POR,Foul,Successful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_HOU_POR_Portland_Defensive_Foul_Challenge_012920
29-Jan,HOU,POR,4th,2:48,HOU,Foul,Unsuccessful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_HOU_POR_Houston_Defensive_Foul_Challenge_012920
28-Jan,NYK,CHA,4th,1:56,CHA,Foul,Successful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_NYK_CHA_Charlotte_Defensive_Foul_Challenge_012820
28-Jan,GSW,PHI,3rd,7:31,GSW,Foul,Unsuccessful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_GSW_PHI_Golden_State_Defensive_Foul_Challenge_012820
28-Jan,ATL,TOR,3rd,3:15,TOR,Foul,Unsuccessful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_ATL_TOR_Toronto_Defensive_Foul_Challenge_012820
28-Jan,BOS,MIA,4th,7:18,BOS,Foul,Unsuccessful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_BOS_MIA_Boston_Defensive_Foul_Challenge_012820
28-Jan,PHX,DAL,2nd,:59,DAL,Foul,Unsuccessful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_PHX_DAL_Dallas_Offensive_Foul_Challenge_012820
27-Jan,DAL,OKC,2nd,5:56,OKC,Foul,Unsuccessful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_DAL_OKC_Oklahoma_City_Offensive_Foul_Challenge_012720
27-Jan,DAL,OKC,4th,1:21,DAL,Foul,Successful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_DAL_OKC_Dallas_Offensive_Foul_Challenge_012720
27-Jan,SAC,MIN,3rd,5:31,SAC,Foul,Successful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_SAC_MIN_Sacramento_Offensive_Foul_Challenge_012720
27-Jan,SAC,MIN,OT1,:07.4,MIN,Foul,Unsuccessful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_SAC_MIN_Minnesota_Defensive_Foul_Challenge_012720
27-Jan,HOU,UTA,1st,4:19,HOU,Foul,Successful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_HOU_UTA_Houston_Defensive_Foul_Challenge_012720
26-Jan,LAC,ORL,3rd,8:09,ORL,Foul,Successful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_LAC_ORL_Orlando_Defensive_Foul_Challenge_012620
26-Jan,BOS,NOP,4th,5:45,NOP,Foul,Unsuccessful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_BOS_NOP_New_Orleans_Defensive_Foul_Challenge_012620
26-Jan,BKN,NYK,4th,7:56,BKN,Foul,Successful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_BKN_NYK_Brooklyn_Defensive_Foul_Challenge_012620
26-Jan,BKN,NYK,4th,6:55,NYK,OB,Successful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_BKN_NYK_New_York_OB_Challenge_012520
26-Jan,WAS,ATL,4th,9:37,ATL,Foul,Successful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_WAS_ATL_Atlanta_Defensive_Foul_Challenge_012620
26-Jan,HOU,DEN,3rd,8:45,DEN,Foul,Successful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_HOU_DEN_Denver_Offensive_Foul_Challenge_012620
25-Jan,OKC,MIN,4th,:34,MIN,Foul,Successful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_OKC_MIN_Minnesota_Defensive_Foul_Challenge_012520
25-Jan,BKN,DET,4th,5:52,BKN,Foul,Unsuccessful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_BKN_DET_Brooklyn_Defensive_Foul_Challenge_012520
25-Jan,DAL,UTA,4th,8:13,UTA,GT,Successful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_DAL_UTA_Utah_Goaltending_Challenge_012520
24-Jan,TOR,NYK,3rd,5:44,TOR,Foul,Successful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_TOR_NYK_Toronto_Defensive_Foul_Challenge_012420
24-Jan,HOU,MIN,4th,5:33,HOU,Foul,Successful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_HOU_MIN_Houston_Defensive_Foul_Challenge_012420
24-Jan,ATL,OKC,4th,6:35,OKC,Foul,Successful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_ATL_OKC_Oklahoma_City_Defensive_Foul_Challenge_012420
24-Jan,PHX,SAS,4th,4:18,PHX,Foul,Unsuccessful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_PHX_SAS_San_Antonio_Offensive_Foul_Challenge_012420
24-Jan,IND,GSW,4th,1:23,IND,Foul,Successful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_IND_GSW_Indiana_Defensive_Foul_Challenge_012420
23-Jan,LAL,BKN,2nd,:39,BKN,Foul,Successful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_LAL_BKN_Brooklyn_Defensive_Foul_Challenge_012320
23-Jan,DAL,POR,2nd,5:22,POR,Foul,Unsuccessful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_DAL_POR_Portland_Defensive_Foul_Challenge_012320
22-Jan,PHI,TOR,4th,2:30,TOR,Foul,Successful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_PHI_TOR_Toronto_Offensive_Foul_Challenge_012220
22-Jan,LAC,ATL,4th,3:40,LAC,Foul,Unsuccessful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_LAC_ATL_Atlanta_Defensive_Foul_Challenge_012220
22-Jan,LAC,ATL,4th,:31,ATL,Foul,Unsuccessful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_LAC_ATL_LA_Clippers_Defensive_Foul_Challenge_012220
22-Jan,WAS,MIA,OT1,:09,WAS,Foul,Unsuccessful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_WAS_MIA_Washington_Defensive_Foul_Challenge_012220
22-Jan,IND,PHX,3rd,6:20,INF,Foul,Successful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_IND_PHX_Indiana_Defensive_Foul_Challenge_012220
20-Jan,WAS,DET,3rd,1:24,DET,Foul,Successful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_WAS_DET_Detroit_Defensive_Foul_Challenge_012020
20-Jan,TOR,ATL,4th,4:58,TOR,Foul,Successful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_TOR_ATL_Toronto_Defensive_Foul_Challenge_012020
20-Jan,TOR,ATL,4th,3:05,ATL,OB,Unsuccessful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_TOR_ATL_Atlanta_Out_of_Bounds_Challenge_012020
20-Jan,ORL,CHA,3rd,1:43,ORL,Foul,Unsuccessful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_ORL_CHA_Orlando_Defensive_Foul_Challenge_012020
20-Jan,OKC,HOU,2nd,1:05,OKC,Foul,Unsuccessful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_OKC_HOU_Oklahoma_City_Offensive_Foul_Challenge_012020_v2
20-Jan,OKC,HOU,4th,6:53,HOU,Foul,Successful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_OKC_HOU_Houston_Defensive_Foul_Challenge_012020
20-Jan,CHI,MIL,4th,9:58,MIL,Foul,Successful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_CHI_MIL_Milwaukee_Defensive_Foul_Challenge_012020
20-Jan,CHI,MIL,4th,5:55,CHI,Foul,Unsuccessful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_CHI_MIL_Chicago_Defensive_Foul_Challenge_012020
20-Jan,LAL,BOS,4th,6:05,LAL,Foul,Unsuccessful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_LAL_BOS_LA_Lakers_Defensive_Foul_Challenge_012020
20-Jan,SAS,PHX,4th,5.4,SAS,Foul,Unsuccessful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_SAS_PHX_San_Antonio_Defensive_Foul_Challenge_012020_v2
20-Jan,GSW,POR,2nd,4:15,GSW,Foul,Unsuccessful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_GSW_POR_Golden_State_Defensive_Foul_Challenge_012020
20-Jan,GSW,POR,4th,25.3,POR,Foul,Unsuccessful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_GSW_POR_Portland_Defensive_Foul_Challenge_012020
19-Jan,MIA,SAS,4th,1:28,SAS,Foul,Unsuccessful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_MIA_SAS_San_Antonio_Defensive_Foul_Challenge_011920
18-Jan,LAC,NOP,4th,5:52,NOP,Foul,Unsuccessful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_LAC_NOP_New_Orleans_Defensive_Foul_Challenge_011820
18-Jan,MIL,BKN,1st,7:48,BKN,Foul,Successful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_MIL_BKN_Brooklyn_Defensive_Foul_Challenge_011820
18-Jan,PHX,BOS,4th,1:16,PHX,Foul,Unsuccessful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_PHX_BOS_Phoenix_Defensive_Foul_Challenge_011820
18-Jan,CLE,CHI,4th,:20.1,CHI,Foul,Successful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_CLE_CHI_Chicago_Defensive_Foul_Challenge_011820
18-Jan,POR,OKC,1st,3:15,OKC,Foul,Unsuccessful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_POR_OKC_Oklahoma_City_Defensive_Foul_Challenge_011820
